Id used for finding text block,Contents of text block. Supports markdown formatting.
loc,text
intro,"I am a Ph.D candidate who is passionate about quantitative analysis of educational data. I have experience in analysing international large-scale assessment data, factor analysis as well as item response theory. 
"
teaching_experience_aside,"I enjoy teaching. The interaction that happens in class is intelectually stimulating and rewarding. 
"
